Date,Cases,Deaths,Tested
Mar 20,2966,69,16849
Apr 20,12318,708,55541
May 20,11094,668,111557
Jun 20,6337,245,140685
Jul 20,14094,148,205588
Aug 20,10615,107,180703
Sep 20,13112,106,200503
Oct 20,36814,234,310850
Nov 20,129960,824,545822
Dec 20,96787,1705,367492
Jan 21,62082,823,264973
Feb 21,32124,314,176792
Mar 21,25217,126,114306
